"","Var1","Freq"
"1","AC",274
"2","AL",176
"3","AM",161
"4","AP",58
"5","BA",758
"6","CE",295
"7","DF",372
"8","ES",437
"9","GO",402
"10","MA",342
"11","MG",2069
"12","MS",256
"13","MT",283
"14","PA",195
"15","PB",152
"16","PE",499
"17","PI",150
"18","PR",1436
"19","RJ",2396
"20","RN",123
"21","RO",162
"22","RR",36
"23","RS",5717
"24","SC",1634
"25","SE",108
"26","SP",11928
"27","TO",68
"28","total",30487
